node_name,node_type,node_position,parent,weight
karmab/kcli,repo,745.0923785004306|170.83078231802438|-742.1530248367117,,0.0
karmab,developer,659.123922424085|146.4260053217794|-687.1349503937806,karmab/kcli,16.49
larssb,developer,686.003541340579|232.6681760042447|-782.7702500243843,karmab/kcli,12.98
LarsBingBong,developer,824.8720530920764|139.0261392678812|-815.8397828651946,karmab/kcli,11.58
mvazquezc,developer,809.9996214738476|221.8366668100707|-752.653014622532,karmab/kcli,8.35
darknao,developer,778.4039167597241|183.01923834779538|-647.2459449599615,karmab/kcli,3.46
leo8a,developer,742.1528375868504|137.29810572518508|-811.9583591956095,karmab/kcli,2.83
lack,developer,806.73115926914|262.05925519060514|-743.6357312945069,karmab/kcli,2.83
bayeslearner,developer,738.7289690384798|148.8181679762263|-721.7210489403606,karmab/kcli,1.41
palonsoro,developer,836.3942248783035|268.4167267384986|-710.880311259542,karmab/kcli,2.65
pikapi111,developer,710.3275189658717|195.67512867542956|-819.1786819125903,karmab/kcli,2.65
vashirov,developer,700.3900471290026|115.98438114036452|-742.9041276645241,karmab/kcli,2.45
bookinabox,developer,687.9869399542564|218.44615194499846|-796.0754967747177,karmab/kcli,2.24
ferni7,developer,698.8278291946478|103.35275874429759|-788.6062267657377,karmab/kcli,2.0
xcnix,developer,722.7016742391639|160.74419034262462|-747.9163759915317,karmab/kcli,1.41
zaskan,developer,783.515673578819|160.36227969391354|-792.7530850327324,karmab/kcli,1.41
kazu-yamamoto/Mew,repo,180.98790432681653|-47.455657426250355|91.93030315206215,,0.0
tats,developer,236.67124887933463|27.542411955295222|61.80119470948749,kazu-yamamoto/Mew,7.19
kazu-yamamoto,developer,145.26261783104988|-8.880636330024458|158.59178926375023,kazu-yamamoto/Mew,6.32
yasuhirokimura,developer,184.60365661156766|-37.095873561820454|15.522775145413078,kazu-yamamoto/Mew,3.74
tkurtbond,developer,198.5659602492379|-108.52288421365928|96.99495368017892,kazu-yamamoto/Mew,2.0
yoshinari-nomura,developer,245.23945646543814|45.691422381094014|71.41125134009553,kazu-yamamoto/Mew,1.0
kelektiv/node-cron,repo,104.1576343778604|-585.6476884907187|-496.8068038219815,,0.0
intcreator,developer,7.98037343246547|-627.7595494560512|-437.76063420487696,kelektiv/node-cron,14.49
sheerlox,developer,70.59593818542291|-546.9912104317477|-516.7248398487452,kelektiv/node-cron,8.11
tudorbarbu,developer,113.59822717846855|-634.4457345833623|-567.2774200320553,kelektiv/node-cron,3.86
ManuLpz4,developer,154.99848768845231|-517.6692525379966|-561.0228344885167,kelektiv/node-cron,3.0
nerdkapilgupta,developer,36.179596342864244|-676.0795374194383|-453.4377082837076,kelektiv/node-cron,3.0
awaismehmood88,developer,78.85550032285164|-605.7704561314189|-493.3170346986267,kelektiv/node-cron,2.73
sss1612,developer,20.940935200190324|-599.1363761721176|-564.5900201776939,kelektiv/node-cron,2.45
GijsvandenHoven,developer,168.1772831041947|-525.499115693007|-527.957069272177,kelektiv/node-cron,2.0
mryellow,developer,138.26669462543845|-622.2346181326288|-579.8380083847514,kelektiv/node-cron,2.0
gramakri,developer,73.7547672223942|-589.3184497576718|-527.2234007987568,kelektiv/node-cron,2.0
AbhimanyuG,developer,149.59547614608297|-674.1761069855318|-580.9681736808631,kelektiv/node-cron,2.0
konotorii,developer,32.924619679787966|-650.3929641554768|-422.46482574065953,kelektiv/node-cron,1.73
arhip144,developer,27.578491604058996|-569.8793154628349|-438.11591189232814,kelektiv/node-cron,1.73
shoaifmansuri19,developer,58.896220435829335|-522.156533379414|-436.4319019342091,kelektiv/node-cron,1.73
ledlamp,developer,201.13392948385217|-626.5273364077281|-494.8870643248565,kelektiv/node-cron,1.73
peganovme,developer,122.62905122801884|-542.7811990538183|-517.5921102098727,kelektiv/node-cron,1.41
CodFrm,developer,32.91791981761918|-577.3538205532113|-413.1534370924851,kelektiv/node-cron,1.41
Weeeendi,developer,32.72247346908816|-590.8324852235494|-529.120869091903,kelektiv/node-cron,1.41
TinyDinosaur,developer,79.28789263424349|-677.3288810866029|-572.2764013458569,kelektiv/node-cron,1.41
rst630,developer,47.41514318675195|-598.3427920477243|-479.20297140908207,kelektiv/node-cron,1.41
tjpgt,developer,180.88266273474756|-621.1725358830128|-505.70692097138414,kelektiv/node-cron,1.0
didenkuswendi,developer,64.73429626981412|-531.5958880576768|-522.7300873468678,kelektiv/node-cron,1.0
Daedalline,developer,161.0377327478736|-542.6435342066759|-454.65779422752826,kelektiv/node-cron,1.0
phongvuhyuet,developer,126.27661110258445|-664.886310157728|-480.049676230206,kelektiv/node-cron,1.0
GamerGirlandCo,developer,165.57501914399896|-654.2523350093077|-594.2251404514861,kelektiv/node-cron,1.0
oh2th,developer,52.04851293792252|-610.712245122|-508.6427002824683,kelektiv/node-cron,1.0
jroa919,developer,64.18619853351274|-620.1178707453487|-584.0265627739136,kelektiv/node-cron,1.0
barisusakli,developer,177.23116800392262|-527.097596153966|-585.6310219633338,kelektiv/node-cron,1.0
jeff00seattle,developer,166.43369332355994|-663.0945773866672|-564.6668633058141,kelektiv/node-cron,1.0
toume,developer,75.70004359060536|-496.94356993616475|-501.976914445091,kelektiv/node-cron,1.0
kelektiv/node.bcrypt.js,repo,74.1384368851011|-760.4505083551082|274.45173366120184,,0.0
recrsn,developer,85.95213094339155|-762.0680087821407|229.14815793351883,kelektiv/node.bcrypt.js,3.45
OIRNOIR,developer,139.55248460057376|-672.8808400005955|260.8832613645047,kelektiv/node.bcrypt.js,2.0
asobirov,developer,159.35760997570287|-766.7422562233891|244.2607780501421,kelektiv/node.bcrypt.js,2.0
PiotrekPKP,developer,-25.08524799716801|-858.7844554695026|224.16245478071642,kelektiv/node.bcrypt.js,1.73
mfernandes-alcumus,developer,56.70021154603563|-728.3563920652944|208.52919866656342,kelektiv/node.bcrypt.js,1.41
manish828132,developer,99.39438073122996|-796.1826515791705|296.17212256317293,kelektiv/node.bcrypt.js,1.41
afraidjpg,developer,57.68040028708948|-741.933379072815|282.3908716773042,kelektiv/node.bcrypt.js,1.41
mattiarainieri,developer,14.540008313002005|-689.1576133919241|218.22147901883332,kelektiv/node.bcrypt.js,1.41
MagicStarTrace,developer,25.370187678795453|-704.5672577786495|191.19689046059045,kelektiv/node.bcrypt.js,1.41
macrochel,developer,146.7411630658923|-798.6547164555049|262.9543429154691,kelektiv/node.bcrypt.js,1.0
no-creative-name,developer,40.033373494933755|-741.9540329886802|267.00875975190513,kelektiv/node.bcrypt.js,1.0
Forium777,developer,2.9507922345396764|-794.0159574123363|286.4353779079716,kelektiv/node.bcrypt.js,1.0
akojha556,developer,169.09490759039426|-847.6979705829127|331.07522400686327,kelektiv/node.bcrypt.js,1.0
md-redwan-hossain,developer,-11.620250936017925|-793.6772588454781|366.4078104761784,kelektiv/node.bcrypt.js,1.0
mirul786,developer,34.77081240518471|-711.6571729434062|192.28038808728382,kelektiv/node.bcrypt.js,1.0
navalega0109,developer,97.43326835275083|-707.0416598462467|272.3269744181478,kelektiv/node.bcrypt.js,2.83
vaiulian,developer,5.998435505158028|-740.9671218339046|221.15187702567738,kelektiv/node.bcrypt.js,1.0
joss12,developer,1.9774609180527705|-825.1715221119816|205.4334197348635,kelektiv/node.bcrypt.js,1.0
nv-minh,developer,104.597769760935|-728.6202699868132|187.451452131709,kelektiv/node.bcrypt.js,1.0
mpauly-exnaton,developer,66.9295289319046|-788.3092797809786|264.22576179719147,kelektiv/node.bcrypt.js,1.0
bete7512,developer,3.6595503215502845|-738.2264351666057|262.0209881118824,kelektiv/node.bcrypt.js,1.0
Zer0xTJ,developer,-19.049000113506466|-677.7127748247856|293.7707651067148,kelektiv/node.bcrypt.js,1.0
zou-hong-run,developer,119.49087428802503|-834.7350252368317|182.97498264632398,kelektiv/node.bcrypt.js,1.0
LaszloR1,developer,73.59481214638842|-776.258655155975|337.04629187032,kelektiv/node.bcrypt.js,1.0
Voxeliorn,developer,-17.65296866659753|-808.2728447654121|336.1056795559268,kelektiv/node.bcrypt.js,1.0
vamshizz,developer,26.50231125931589|-699.3621291768715|285.7498889420854,kelektiv/node.bcrypt.js,1.0
esun237,developer,13.474560078126764|-797.9898774293038|304.75444053923536,kelektiv/node.bcrypt.js,1.0
mohammad-a-hossain,developer,17.739346836920298|-837.7885023477029|258.45488099930594,kelektiv/node.bcrypt.js,1.0
axel-lukongo,developer,107.07769406871623|-662.5043676555281|276.2473736632532,kelektiv/node.bcrypt.js,1.0
mrinc,developer,143.50610965280524|-677.4544433180216|218.3041347701463,kelektiv/node.bcrypt.js,1.0
killme2008/aviatorscript,repo,676.2098728223336|296.62605785463757|-984.5417939992036,,0.0
killme2008,developer,694.0114429553203|367.22060859382725|-1080.5733473810185,killme2008/aviatorscript,6.24
jiudc,developer,613.1016115455291|236.09006586123465|-901.8910550419664,killme2008/aviatorscript,3.65
1024lzx,developer,709.3188997739514|293.11842187925333|-916.4126348577887,killme2008/aviatorscript,2.83
1sua,developer,661.7606978911615|239.2159280325739|-940.8786540112928,killme2008/aviatorscript,2.41
guosansan,developer,596.1756310166506|345.826366914028|-962.5344146045393,killme2008/aviatorscript,2.0
NewGr8Player,developer,723.6878834835179|248.52109601255924|-1026.8587552490212,killme2008/aviatorscript,2.0
9527dong,developer,651.8923577370276|241.4013850002815|-999.8497140653466,killme2008/aviatorscript,1.73
zengnm,developer,759.9628461613778|261.4358555310789|-961.2843266225699,killme2008/aviatorscript,1.73
wy545,developer,585.0311788700121|291.6942708947694|-1027.7592514802527,killme2008/aviatorscript,1.41
qichhhhh,developer,638.0694901343065|274.4760226497138|-1006.214345016239,killme2008/aviatorscript,1.41
yang3shi,developer,775.5727237824296|351.9993343530417|-1008.9792329317129,killme2008/aviatorscript,1.41
hbisbest,developer,688.0536696054082|238.63556524388463|-1080.2684119073588,killme2008/aviatorscript,1.41
18206872076,developer,659.4490933754095|291.6465529379541|-1040.3869006516145,killme2008/aviatorscript,1.41
SUSTCFather,developer,589.1946245597842|394.4967165937878|-1061.2776846988522,killme2008/aviatorscript,1.41
kinoud,developer,668.2584617172388|310.679826717998|-1067.2020099650817,killme2008/aviatorscript,1.41
mjg2091864671,developer,584.9856282435038|312.5151434515808|-1060.8798290176192,killme2008/aviatorscript,1.41
cyningchen,developer,619.8050825203137|227.39034620158273|-920.3902744080981,killme2008/aviatorscript,1.41
hug3id,developer,719.1927210044364|218.38720847334864|-899.6205652709006,killme2008/aviatorscript,1.41
Ocean5555,developer,656.1079952241644|206.361938590925|-935.6256109821176,killme2008/aviatorscript,1.41
noShampoo,developer,681.2414048179047|357.9427901741753|-1005.2273165689664,killme2008/aviatorscript,1.41
oooqqqooo,developer,712.6949069560685|220.14556642002248|-1023.2346832351336,killme2008/aviatorscript,1.41
hillfly,developer,587.8964886245719|358.6940952952597|-921.5114730379943,killme2008/aviatorscript,1.41
deific,developer,671.1893731453637|340.84995294127316|-1074.099061340257,killme2008/aviatorscript,1.41
walterlife,developer,729.4768694919037|321.99833672386495|-903.9361107015338,killme2008/aviatorscript,1.41
peterxiemin,developer,612.185319344175|318.7603933826175|-889.4758601401276,killme2008/aviatorscript,1.41
SimpleExpress,developer,650.4866195545054|272.46723179044625|-1037.8048594115533,killme2008/aviatorscript,1.41
andy-yanggu,developer,700.4533873877073|236.87172425162214|-887.5512593964968,killme2008/aviatorscript,1.0
NiMengSL,developer,775.540743261927|388.7986472224226|-947.2947429037582,killme2008/aviatorscript,1.0
zilong,developer,648.6335670637358|305.76191551405475|-1030.1684438203113,killme2008/aviatorscript,1.0
kivy/kivy,repo,-463.74903695309695|537.1678097137715|94.61664704110285,,0.0
misl6,developer,-481.63329999685766|482.07084788634165|99.52514441577995,kivy/kivy,27.6
Zerus97,developer,-366.05935540089035|635.6217073125001|93.23195459932808,kivy/kivy,10.04
pythonic64,developer,-558.6816655284724|513.510891381743|137.00094709441655,kivy/kivy,9.39
DexerBR,developer,-463.95747351852884|584.1122646215531|47.64767862370543,kivy/kivy,7.39
JoaoRoizenFontana,developer,-493.8111090179738|550.2544536111529|36.401203243874,kivy/kivy,6.83
matheussmoreira,developer,-514.6581111974905|494.4458132273092|64.78065866101771,kivy/kivy,6.83
akshayaurora,developer,-489.86440705855034|635.2054064899386|52.823653416710236,kivy/kivy,6.47
mak8kammerer,developer,-421.07062257283656|568.198706677779|145.20035164708364,kivy/kivy,6.1
abedhammoud,developer,-523.6381224266756|568.2725005411403|176.7229055203393,kivy/kivy,5.46
GreenJon902,developer,-554.1197711794139|480.8647764054595|179.0923098319579,kivy/kivy,5.2
paulvanharen,developer,-459.8094954893795|523.9983661436225|5.966807626666508,kivy/kivy,5.0
Fretless14,developer,-417.9007306449743|523.8877931802164|122.57401722077613,kivy/kivy,4.97
Julian-O,developer,-478.26975589792426|568.1850143582831|89.72414044229609,kivy/kivy,4.73
baseplate-admin,developer,-474.41236617562|579.461278403118|-0.8472005325244254,kivy/kivy,4.24
20Tauri,developer,-510.5132674910386|569.4435434266693|145.88178250645012,kivy/kivy,4.18
DarkSparkAg,developer,-491.65075208996063|481.00549466650926|92.51291035106635,kivy/kivy,4.0
jhonatancaetano,developer,-367.49526617195943|502.244339311053|87.12354357481239,kivy/kivy,4.0
atharva-satpute,developer,-375.316711251118|622.9297322913868|110.82310137798378,kivy/kivy,3.24
CoreTaxxe,developer,-561.4993160818839|494.68348774441563|169.86906938789613,kivy/kivy,3.24
jfishzon,developer,-548.1756660683698|543.6425094230924|146.96757430798857,kivy/kivy,3.16
Noor-Kalibbala,developer,-497.6368631091592|498.3234630825537|186.61761521813466,kivy/kivy,2.83
JacekJagosz,developer,-540.9903712761662|572.8025667751544|149.61880781568095,kivy/kivy,2.65
Sumit112192,developer,-559.505038544395|457.7304849345175|50.87403311136455,kivy/kivy,2.65
badjano,developer,-448.62191593401957|491.6813960506415|0.7570125129103644,kivy/kivy,2.45
Ahd999,developer,-403.3084642377014|459.0991794437832|70.87093288898552,kivy/kivy,2.41
RobertFlatt,developer,-506.6015101433754|470.90099928278795|129.58794699064842,kivy/kivy,2.41
RadoslawGlebicki,developer,-443.2596674493949|581.1867527324101|126.64654076352642,kivy/kivy,2.41
Cheaterman,developer,-457.82147220442357|570.8791888615708|85.72113034371242,kivy/kivy,2.41
Buratini,developer,-548.6027360606668|490.174181138665|45.967371017459726,kivy/kivy,2.24
srolf,developer,-517.364992793168|598.8262028303927|152.23068541079596,kivy/kivy,2.24
kmuto/review,repo,-568.8326218199653|-543.6136870392079|-56.064513848336674,,0.0
kmuto,developer,-491.63652736885075|-480.3717418739832|-138.1519299245088,kmuto/review,8.3
kdmsnr,developer,-538.4987674246152|-559.2853945192733|-58.21331185294471,kmuto/review,2.83
takahashim,developer,-597.9534781307569|-478.7757447268929|-43.64452271161072,kmuto/review,2.45
uyumyuuy,developer,-540.8588698769339|-543.3790629024583|-87.24043180034093,kmuto/review,2.0
kazken3,developer,-493.1055394358707|-633.4871455263329|-42.08730664749784,kmuto/review,1.41
kzhk75,developer,-566.7947044610216|-474.0622599161037|-56.30172352435102,kmuto/review,1.0
knolleary/pubsubclient,repo,228.843517765147|-64.5904543457292|-581.9875922688377,,0.0
woolseyj,developer,139.7524206117597|15.74331198998604|-618.9733014743292,knolleary/pubsubclient,2.73
shadowfighterCA,developer,149.51205367775947|-104.4401606626148|-501.1349933903231,knolleary/pubsubclient,2.41
superbool,developer,289.34968549540315|14.432171305260738|-519.173599077011,knolleary/pubsubclient,2.0
GnomiBerlin,developer,245.608334961485|35.20221050641365|-628.5331172824647,knolleary/pubsubclient,1.73
fabltd,developer,328.35612006604856|-127.51111561021806|-681.4513117553806,knolleary/pubsubclient,1.73
muggenhor,developer,182.73601758072198|3.547413734419507|-547.342464793719,knolleary/pubsubclient,1.73
visiontronic,developer,248.389599790844|-35.07341793935211|-574.8473340623345,knolleary/pubsubclient,1.41
UdayChaduvula,developer,281.30329137031663|-30.254152557791514|-636.2085495915442,knolleary/pubsubclient,1.41
ahmadaufash,developer,260.68820190571483|-153.7771962123641|-529.4205706122519,knolleary/pubsubclient,1.41
BruceAKABear,developer,169.6714323641795|-23.281467555243125|-640.534372530752,knolleary/pubsubclient,1.41
AB-informatica-service,developer,261.93660397663325|-22.239074141185455|-494.4328968968722,knolleary/pubsubclient,1.41
jpmeijers,developer,229.472097626175|-61.40264516576998|-611.3729331335668,knolleary/pubsubclient,1.41
dancheeek92,developer,218.9700173569335|-158.6461070562949|-577.6182744468922,knolleary/pubsubclient,1.0
furqon2710,developer,310.67310825441564|-6.354158571473846|-611.7915333455132,knolleary/pubsubclient,1.0
ZanzyTHEbar,developer,285.3468756157272|-66.59706295625872|-620.5670482310543,knolleary/pubsubclient,1.0
suni550,developer,170.76246266542736|-41.88975697659342|-574.4391358582734,knolleary/pubsubclient,1.0
Willy9512,developer,274.2562444310599|-89.82565226901816|-590.9752863194334,knolleary/pubsubclient,1.0
tony2feathers,developer,289.93817595552616|-58.48744259024369|-661.1583612048661,knolleary/pubsubclient,1.0
Saad-Imtiaz,developer,234.7252784791753|20.78616419004149|-489.7400740054838,knolleary/pubsubclient,1.0
tablatronix,developer,327.66634250512334|-41.204211971469334|-660.2720969454673,knolleary/pubsubclient,1.0
sblantipodi,developer,308.83489943485915|-55.753477400068505|-588.7952305140132,knolleary/pubsubclient,1.0
MichMich,developer,300.4525213221516|-117.58876559198163|-670.2418470406966,knolleary/pubsubclient,1.0
KnpLabs/KnpSnappyBundle,repo,-103.48569717003625|-758.9337736617767|-541.3913511922783,,0.0
alexpozzi,developer,-165.707432995625|-750.55113002923|-637.7686544132628,KnpLabs/KnpSnappyBundle,1.41
